,year,fips,county_name,state_name,contract_rent,housing_value,median_age_by_sex,population,diff_year,diff_growth,rate_percent,rent_price_ratio,GDPDEF,diff_housing_growth,growth_rate_housing,mean_rent_price_ratio,mean_housing_value,mean_contract_rent,mean_rent_pct_change,mean_housing_growth
7205,2019,06023,Humboldt County,California,25069,348000,38.4,135558,1,-946,-3.77358490566038,0.0720373563218391,112.29025,21600,6.20689655172414,0.0800554177002781,299209.090909091,23790.4545454545,0.578128416246124,1.18286885560468
7206,2019,06025,Imperial County,California,21460,229600,32.3,181215,1,7166,33.3923578751165,0.0934668989547038,112.29025,15200,6.62020905923345,0.118685938423147,169818.181818182,19360,-0.428728833235498,3.17776404366463
7207,2019,06029,Kern County,California,112496,235800,31.9,900202,1,-3819,-3.39478737021761,0.477082273112807,112.29025,9400,3.98642917726887,0.605052237431996,187400,111313.454545455,1.41258240959431,2.58152665773733
7208,2019,06031,Kings County,California,20900,247600,31.8,152940,1,730,3.49282296650718,0.0844103392568659,112.29025,16500,6.66397415185784,0.106440905432098,194118.181818182,20272.7272727273,0.595311617333183,1.58729344161013
7209,2019,06037,Los Angeles County,California,1816770,644100,37,10039107,1,4146,0.228207202893046,2.82063344201211,112.29025,18900,2.93432696786213,3.6491616088961,496245.454545455,1767639.09090909,0.941274006942343,3.58567729334871
7210,2019,06041,Marin County,California,39973,1078800,47.3,258826,1,2938,7.34996122382608,0.0370532072673341,112.29025,7600,0.704486466444197,0.0440746209326754,888263.636363636,38446.0909090909,0.167123750816129,2.58904312233788
7211,2019,06045,Mendocino County,California,13720,431000,43.4,86749,1,-422,-3.07580174927114,0.0318329466357309,112.29025,49100,11.3921113689095,0.0410092441271914,349427.272727273,14066.9090909091,-0.176277409740896,0.992556381700164
7212,2019,06047,Merced County,California,38578,282900,31.7,277680,1,1267,3.28425527502722,0.136366207140332,112.29025,21800,7.70590314598798,0.201629934334133,195245.454545455,37200.3636363636,1.00398713120999,5.36673478259186
7213,2019,06053,Monterey County,California,60485,602900,35,434061,1,-1018,-1.68306191617756,0.100323436722508,112.29025,39900,6.6180129374689,0.15056672287072,434827.272727273,62711.6363636364,-0.543753419556482,3.61141778271997
7214,2019,06055,Napa County,California,16287,670000,41.6,137744,1,-975,-5.98636949714496,0.0243089552238806,112.29025,4900,0.73134328358209,0.0368605476244958,522363.636363636,18313.8181818182,-1.33243319199433,3.54737071098365
7215,2019,06059,Orange County,California,447867,725100,38.6,3175692,1,4961,1.10769491835746,0.61766239139429,112.29025,15300,2.11005378568473,0.726273199701571,598354.545454545,428724.363636364,1.38527732851605,2.98748998702537
7216,2019,06061,Placer County,California,40724,534700,42.4,398329,1,722,1.77291032315097,0.0761623340190761,112.29025,46300,8.65906115578829,0.101668222870224,403127.272727273,39953.5454545455,1.16828201349259,3.44978501394898
7217,2019,06065,Riverside County,California,241715,384400,36.2,2470546,1,10188,4.21488116169869,0.628811134235172,112.29025,19500,5.07284079084287,0.859527256601797,288909.090909091,239379.727272727,1.34082852503858,4.10372388830888
7218,2019,06067,Sacramento County,California,240650,390200,36.6,1552058,1,8309,3.45273218366923,0.616735007688365,112.29025,13400,3.43413634033829,0.833657389049161,289881.818181818,232507.545454545,1.11014605713762,3.78132312605207
7219,2019,06071,San Bernardino County,California,256679,369900,33.8,2180085,1,4236,1.65031030976434,0.693914571505812,112.29025,16500,4.46066504460665,0.929138096085817,273381.818181818,246471.909090909,1.72179715392334,3.93095354356473
7220,2019,06073,San Diego County,California,522793,619300,36.4,3338330,1,-7573,-1.44856568469738,0.844167608590344,112.29025,13100,2.11529145809785,1.09551795931248,479881.818181818,513373.181818182,1.04190918411607,3.7539109368366
7221,2019,06075,San Francisco County,California,229999,1217500,38.2,881549,1,3414,1.48435427980122,0.188910882956879,112.29025,21800,1.79055441478439,0.250481216219053,915863.636363636,221961.181818182,1.23663179113942,4.59353697852658
7222,2019,06077,San Joaquin County,California,95813,385600,34.7,762148,1,-9626,-10.0466533768904,0.248477697095436,112.29025,19600,5.08298755186722,0.374562781097369,270663.636363636,96255.6363636364,1.39866957719786,5.09294415857842
7223,2019,06079,San Luis Obispo County,California,40029,637000,40,283111,1,-1089,-2.72052761747733,0.062839874411303,112.29025,43900,6.89167974882261,0.0869135618262937,495854.545454545,41929.4545454545,0.0476979942548501,3.0508785599797
7224,2019,06081,San Mateo County,California,107987,1233600,39.9,766573,1,5475,5.07005472880995,0.0875380998702983,112.29025,24600,1.99416342412451,0.122300722628773,900345.454545455,105611.090909091,0.873763462195301,4.96843982468817
7225,2019,06083,Santa Barbara County,California,70033,593800,34.1,446499,1,413,0.58972198820556,0.117940383967666,112.29025,-35600,-5.99528460761199,0.136489720693788,512854.545454545,68833.3636363636,0.583426700842406,0.162573635475961
7226,2019,06085,Santa Clara County,California,290061,1135300,37.4,1927852,1,3322,1.14527633842537,0.255492821280719,112.29025,24700,2.17563639566634,0.346457366218248,814127.272727273,271029.090909091,1.76382320936476,5.3666889103028
7227,2019,06087,Santa Cruz County,California,39157,839500,38.5,273213,1,1250,3.19227724289399,0.0466432400238237,112.29025,24400,2.9064919594997,0.0612710453903532,653463.636363636,38938.3636363636,0.588342954842693,3.28387826336678
7228,2019,06089,Shasta County,California,26751,279200,41,180080,1,2955,11.0463160255691,0.0958130372492837,112.29025,14200,5.08595988538682,0.109144984152866,234627.272727273,25365.0909090909,0.578771054441692,1.19929084655919
7229,2019,06095,Solano County,California,56851,460500,38.5,447643,1,417,0.733496332518337,0.123454940282302,112.29025,17800,3.86536373507058,0.179400914804062,332072.727272727,56857.7272727273,1.57122376880883,3.90066253884758
7230,2019,06097,Sonoma County,California,72168,664600,43.1,494336,1,-22,-0.0304844252300188,0.108588624736684,112.29025,9400,1.41438459223593,0.154002231990366,503772.727272727,74380.2727272727,0.115196330774672,3.65663741665964
7231,2019,06099,Stanislaus County,California,74451,335400,34.5,550660,1,2971,3.99054411626439,0.221976744186047,112.29025,16500,4.91949910554562,0.332961320907191,231509.090909091,72327.8181818182,1.30721463182471,4.77292213084346
7232,2019,06101,Sutter County,California,13724,311200,36.2,96971,1,894,6.51413582046051,0.0441002570694087,112.29025,-3300,-1.06041131105398,0.0598613431203908,228800,13151,0.943816174908053,3.94263435474948
7233,2019,06107,Tulare County,California,58729,244700,31.4,466195,1,1394,2.37361439833813,0.240004086636698,112.29025,24000,9.80792807519411,0.322514752077576,183145.454545455,57955.0909090909,0.619266083476278,3.09160948841409
7234,2019,06111,Ventura County,California,100014,629600,39,846006,1,-2002,-2.00171975923371,0.158853240152478,112.29025,15200,2.41423125794155,0.194059039127167,512154.545454545,97781.2727272727,0.911046491459554,2.62296825801093
7235,2019,06113,Yolo County,California,37236,469300,31.8,220500,1,-1085,-2.9138468149103,0.0793437033880247,112.29025,7500,1.59812486682293,0.0966638576625316,368163.636363636,34852.6363636364,2.20889092610174,2.96117998052937
7236,2019,08001,Adams County,Colorado,54919,358700,34,517421,1,-4307,-7.84245889400754,0.153105659325342,112.29025,15300,4.2654028436019,0.242679361237784,241963.636363636,55379.9090909091,0.982090567738597,5.89216275608466
7237,2019,08005,Arapahoe County,Colorado,84973,410500,36.7,656590,1,-4686,-5.51469290245137,0.206998781973203,112.29025,18100,4.40925700365408,0.308915851619486,290054.545454545,85671.7272727273,1.33017808560227,5.40054277441508
7238,2019,08013,Boulder County,Colorado,50620,592000,37,326196,1,2677,5.28842354800474,0.0855067567567568,112.29025,37900,6.40202702702703,0.112542382589528,424463.636363636,46379.8181818182,1.44286453424892,5.26849890255447
7239,2019,08031,Denver County,Colorado,159825,447500,34.7,727211,1,2379,1.48850305021117,0.357150837988827,112.29025,12400,2.77094972067039,0.464370060004719,317818.181818182,142319.363636364,2.76518502878792,5.7695784900444
7240,2019,08041,El Paso County,Colorado,95553,325000,34.5,720403,1,5893,6.16725796155013,0.294009230769231,112.29025,35500,10.9230769230769,0.379026658849082,242090.909090909,90372.0909090909,2.06274310041903,3.84714080654157
7241,2019,08059,Jefferson County,Colorado,71573,461200,40.2,582881,1,527,0.736311178796474,0.155188638334779,112.29025,21000,4.55333911535126,0.214175005830982,327572.727272727,67303.8181818182,0.874134963453389,5.36645201138123
7242,2019,08069,Larimer County,Colorado,50240,420100,36.4,356899,1,-1344,-2.67515923566879,0.119590573672935,112.29025,21800,5.18924065698643,0.153667386764072,302445.454545455,45235.3636363636,2.08707499287416,5.02079982008466
7243,2019,08077,Mesa County,Colorado,18311,262300,39.9,154210,1,-1160,-6.33498989678335,0.0698093785741517,112.29025,33300,12.6953869614945,0.0857177214916262,216872.727272727,18415.6363636364,2.0968797307738,0.909561779117446
7244,2019,08101,Pueblo County,Colorado,21783,189600,39.8,168424,1,-761,-3.49355001606758,0.114889240506329,112.29025,16400,8.64978902953587,0.146797452418753,150918.181818182,21929.7272727273,1.26715886211181,2.74895035801621
7245,2019,08123,Weld County,Colorado,29410,366800,34.8,324492,1,1109,3.77082624957497,0.0801799345692475,112.29025,41400,11.2868047982552,0.121373157921301,243672.727272727,28167.3636363636,1.20121162305476,5.9472441195919
7246,2019,09001,Fairfield County,Connecticut,115509,444500,40.6,943332,1,-3028,-2.62144075353436,0.259862767154106,112.29025,9500,2.13723284589426,0.254528221841544,429545.454545455,109129.090909091,1.53118546738601,-0.424667360776547
7247,2019,09003,Hartford County,Connecticut,129825,243300,40.3,891720,1,8140,6.26997881763913,0.533600493218249,112.29025,1600,0.657624332100288,0.513267362345196,240227.272727273,123182.909090909,1.34809412669986,-0.298385329608445
7248,2019,09005,Litchfield County,Connecticut,18825,255800,47.9,180333,1,2415,12.8286852589641,0.0735926505082095,112.29025,-300,-0.117279124315872,0.0665886971291522,257872.727272727,17116.4545454545,1.72242830196153,-0.958024595333479
7249,2019,09007,Middlesex County,Connecticut,17056,290800,46.4,162436,1,179,1.04948405253283,0.0586519944979367,112.29025,7000,2.40715268225585,0.0584558872458379,289690.909090909,16898.4545454545,1.23955127632414,-0.398386022651504
7250,2019,09009,New Haven County,Connecticut,129887,251500,40.6,854757,1,-1182,-0.910021788169717,0.51644930417495,112.29025,400,0.159045725646123,0.492829874173351,250972.727272727,123412.454545455,1.15550823526312,-0.838956840168683
7251,2019,09011,New London County,Connecticut,38438,255400,41.9,265206,1,1843,4.79473437743899,0.150501174628034,112.29025,17000,6.65622552858262,0.1437227326901,247509.090909091,35487.7272727273,1.53251649409717,-0.405684103608718
7252,2019,09015,Windham County,Connecticut,16211,213200,41.2,116782,1,1874,11.5600518166677,0.0760365853658537,112.29025,5900,2.76735459662289,0.0661856574695205,205718.181818182,13575.6363636364,1.90169478415715,-0.63388098185423
7253,2019,10001,Kent County,Delaware,22705,225200,37.9,180786,1,987,4.34706011891654,0.100821492007105,112.29025,-3300,-1.46536412078153,0.0888551951017127,208718.181818182,18571.8181818182,3.87930193796173,0.904706120138072
7254,2019,10003,New Castle County,Delaware,70953,272600,39.1,558753,1,4677,6.5916874550759,0.260282465150404,112.29025,2800,1.02714600146735,0.25503226667153,253090.909090909,64478.5454545455,1.93912504076943,0.394924677597356
7255,2019,10005,Sussex County,Delaware,18078,270700,50.6,234225,1,-454,-2.51133974997234,0.0667824159586258,112.29025,16600,6.13224972294053,0.0697704123949,245263.636363636,16978.6363636364,2.1755383364703,0.386031722075816
7256,2019,11001,District of Columbia,District of Columbia,170582,646500,34.3,705749,1,4646,2.72361679426903,0.263854601701469,112.29025,28600,4.42382057231245,0.313463387365061,519100,160199.272727273,2.06468373038536,3.60275375294909
7257,2019,12001,Alachua County,Florida,47370,219400,32.6,269043,1,8080,17.0572092041376,0.215907019143118,112.29025,26300,11.9872379216044,0.25370732055196,176281.818181818,44299.1818181818,0.463248369051999,1.53283134629689
7258,2019,12005,Bay County,Florida,20264,203500,41.4,174705,1,-3264,-16.1073825503356,0.0995773955773956,112.29025,24300,11.9410319410319,0.149758127454037,167927.272727273,24850.1818181818,-1.57589150200207,1.68448692549547
7259,2019,12009,Brevard County,Florida,51737,228500,47.2,601942,1,-3377,-6.52724355876839,0.226420131291028,112.29025,7200,3.15098468271335,0.374138206348604,167472.727272727,60080.4545454545,-1.54471976098612,2.68592253206899
7260,2019,12011,Broward County,Florida,266723,300400,40.9,1952778,1,5750,2.1557945883932,0.887892809587217,112.29025,22800,7.58988015978695,1.15552382633921,219345.454545455,246167.272727273,2.49154765755514,3.17082145339315
7261,2019,12017,Citrus County,Florida,10975,156400,57.2,149657,1,NA,NA,0.0701726342710997,112.29025,27500,17.5831202046036,0.0946576948914872,123828.571428571,11547.1428571429,-1.91823777907862,3.93706382995371
7262,2019,12021,Collier County,Florida,36221,370800,51.8,384902,1,-1515,-4.18265647000359,0.0976833872707659,112.29025,1100,0.296655879180151,0.118019499664172,302636.363636364,35047.9090909091,2.76438864215024,2.02458037729995
7263,2019,12031,Duval County,Florida,158484,207600,36.4,957755,1,-7180,-4.5304257843063,0.763410404624277,112.29025,16100,7.75529865125241,0.893444280175124,162336.363636364,143313.454545455,2.18129485586021,1.61284420815381
7264,2019,12033,Escambia County,Florida,47840,173100,37.3,318316,1,4348,9.08862876254181,0.276372039283651,112.29025,22400,12.9404968226459,0.329759351333169,134954.545454545,43865.7272727273,0.904701885076911,1.23434678005158
7265,2019,12053,Hernando County,Florida,15111,172100,49.1,193920,1,-3086,-20.4222089868308,0.0878036025566531,112.29025,18800,10.923881464265,0.124796828245154,128663.636363636,15674.1818181818,0.266277348656267,1.42307211119706
7266,2019,12057,Hillsborough County,Florida,217313,244100,37.8,1471968,1,-8967,-4.12630629552765,0.890262187628021,112.29025,11600,4.75215075788611,1.13491080472247,184363.636363636,205178.272727273,2.06229211836117,2.88629827965662
7267,2019,12061,Indian River County,Florida,14508,235300,54.5,159923,1,NA,NA,0.0616574585635359,112.29025,35300,15.0021249468763,0.083300891124951,174080,14148.3,-3.51235525585231,2.96376390084553
7268,2019,12069,Lake County,Florida,37091,223800,47.1,367118,1,4319,11.6443342050632,0.165732797140304,112.29025,19800,8.84718498659517,0.198640395460725,161590.909090909,31486.6363636364,3.38549057240837,3.13621714762117
7269,2019,12071,Lee County,Florida,70272,244700,49.3,770577,1,-6098,-8.67770947176685,0.287176134041684,112.29025,9700,3.96403759705762,0.428985551545661,181572.727272727,74673,0.651882768592163,3.5613056883685
7270,2019,12073,Leon County,Florida,55993,225900,31.3,293582,1,4145,7.40271105316736,0.247866312527667,112.29025,15200,6.7286409915892,0.274115344617028,193000,52663.8181818182,0.53913961118339,1.52788282369857
7271,2019,12081,Manatee County,Florida,33318,271600,49.4,403253,1,-5860,-17.58809052164,0.122673048600884,112.29025,17500,6.44329896907216,0.203489826654536,197709.090909091,38708.2727272727,-1.1460642214126,3.31073805680323
7272,2019,12083,Marion County,Florida,41470,161100,48.9,365579,1,6460,15.5775259223535,0.257417752948479,112.29025,10500,6.51769087523278,0.267678678298673,126436.363636364,33372.9090909091,3.03448297707071,0.771049818213487
7273,2019,12086,Miami-Dade County,Florida,452928,330500,40.5,2716940,1,16859,3.7222251660308,1.37043267776097,112.29025,13400,4.05446293494705,1.70547680705127,242100,400773.727272727,2.50495759824594,2.7047877243411
7274,2019,12091,Okaloosa County,Florida,25969,241000,37.2,210738,1,-3116,-11.9989217913666,0.107755186721992,112.29025,8100,3.36099585062241,0.135319726078,199363.636363636,26791.8181818182,0.51375923897009,2.54193033363833
7275,2019,12095,Orange County,Florida,195619,266700,35.6,1393452,1,-11998,-6.13335105485664,0.733479565054368,112.29025,7700,2.88713910761155,1.01062495645254,198100,193958.454545455,2.10562490936463,2.1498798430579
7276,2019,12097,Osceola County,Florida,42140,231500,36,375751,1,NA,NA,0.182030237580994,112.29025,33600,14.5140388768898,0.236694280067566,157240,35859,2.72532696312791,2.98178596793436
7277,2019,12099,Palm Beach County,Florida,173237,311300,45.2,1496770,1,10611,6.12513493075959,0.556495342113717,112.29025,11500,3.69418567298426,0.704013321282646,237609.090909091,162550.909090909,1.92889876073856,2.54393550039272
7278,2019,12101,Pasco County,Florida,53471,192200,44.3,553947,1,-333,-0.622767481438537,0.278204994797086,112.29025,17700,9.20915712799168,0.362526818871841,139718.181818182,49755.5454545455,2.99285761908434,2.66171571789839
7279,2019,12103,Pinellas County,Florida,122795,231400,48.9,974996,1,-11755,-9.57286534468016,0.530661192739844,112.29025,15600,6.74157303370786,0.813493518545809,172718.181818182,135973.363636364,-0.15371203811062,2.83444036833205
7280,2019,12105,Polk County,Florida,73140,175400,40.2,724777,1,-84,-0.114848236259229,0.416989737742303,112.29025,14100,8.0387685290764,0.560625283320213,128818.181818182,70023.2727272727,1.28928633470197,2.09659977099794
7281,2019,12115,Sarasota County,Florida,44410,274800,57.3,433742,1,-1849,-4.16347669443819,0.161608442503639,112.29025,13400,4.87627365356623,0.222801589128679,209609.090909091,45167.2727272727,0.789765954594346,2.93566369638656
7282,2019,12117,Seminole County,Florida,64113,276800,39.5,471826,1,124,0.193408513094068,0.23162210982659,112.29025,9400,3.39595375722543,0.250117590850818,209718.181818182,51975,4.29905504913171,1.90422476489197
7283,2019,12127,Volusia County,Florida,62401,208500,47,553284,1,89,0.142625919456419,0.299285371702638,112.29025,14700,7.05035971223022,0.388112775700537,156145.454545455,59105.7272727273,1.96517738486105,1.56520154969047
7284,2019,13015,Bartow County,Georgia,12185,184200,38,107738,1,509,4.17726713171933,0.0661509229098806,112.29025,6300,3.42019543973941,0.085455408755813,143857.142857143,11824.7142857143,8.0404003165164,3.28552638938139
7285,2019,13021,Bibb County,Georgia,27765,128000,36.5,153159,1,-873,-3.14424635332253,0.2169140625,112.29025,2700,2.109375,0.223935681437783,120063.636363636,26739.6363636364,-0.0453395861813639,0.501101950078708
7286,2019,13031,Bulloch County,Georgia,13145,143300,28,79608,1,-510,-3.87980220616204,0.0917306350314026,112.29025,-3400,-2.37264480111654,0.0931554627293279,136118.181818182,12585.2727272727,1.21677968236749,-1.11487116231209
7287,2019,13051,Chatham County,Georgia,48030,201200,36.3,289430,1,1106,2.30272746200292,0.238717693836978,112.29025,-12200,-6.06361829025845,0.259594486886507,182118.181818182,47010.6363636364,1.68588881038872,0.507322659695405
7288,2019,13059,Clarke County,Georgia,32993,194900,28.5,128331,1,5382,16.312551147213,0.169281682914315,112.29025,3100,1.59055926115957,0.163354239702119,164218.181818182,26719.2727272727,3.55644466862226,1.4547477840701
7289,2019,13063,Clayton County,Georgia,49767,143600,33,292256,1,3709,7.45272972049752,0.346566852367688,112.29025,26900,18.7325905292479,0.437784300425881,101436.363636364,43140.2727272727,3.58871474531584,1.08381304873178
7290,2019,13067,Cobb County,Georgia,98449,283300,37.3,760141,1,-1896,-1.92587024753934,0.347507942110837,112.29025,4600,1.62372043769855,0.430717047180796,223990.909090909,94761.8181818182,2.60694617289559,2.42554965368962
7291,2019,13089,DeKalb County,Georgia,124849,252200,36.3,759297,1,-2997,-2.40049980376295,0.495039651070579,112.29025,17100,6.78033306899286,0.665050663415571,187654.545454545,122379.818181818,0.924746620545178,2.5961308906129
7292,2019,13095,Dougherty County,Georgia,17404,115500,36.2,87956,1,-1450,-8.33141806481269,0.150683982683983,112.29025,11400,9.87012987012987,0.18637037897113,101927.272727273,18902,-0.147175103395099,0.45439083064595
7293,2019,13115,Floyd County,Georgia,13867,138900,38.2,98498,1,70,0.504795557799091,0.0998344132469402,112.29025,10700,7.70338372930166,0.111060027738035,121963.636363636,13511.5454545455,1.65953614552307,1.13723217453802
7294,2019,13121,Fulton County,Georgia,205947,357500,35.9,1063937,1,12152,5.90054722817035,0.576075524475524,112.29025,24300,6.7972027972028,0.68498733161304,273045.454545455,184569,2.91359140622547,3.08134514607707
7295,2019,13135,Gwinnett County,Georgia,99764,250200,35.8,936250,1,-2532,-2.53798965558719,0.398737010391687,112.29025,17600,7.0343725019984,0.496042281035629,191781.818181818,93613.0909090909,2.94434998988338,2.49865493045357
7296,2019,13139,Hall County,Georgia,17326,227800,38.4,204441,1,-2172,-12.5360729539421,0.0760579455662862,112.29025,9900,4.3459174714662,0.112737421022136,180372.727272727,19929.1818181818,-1.10824624018948,2.47239054372134
7297,2019,13153,Houston County,Georgia,22550,155000,35.6,157863,1,828,3.67184035476718,0.145483870967742,112.29025,11100,7.16129032258065,0.140370250565208,136418.181818182,19149.6363636364,2.68473368330264,1.25305139640382
7298,2019,13185,Lowndes County,Georgia,20187,137800,30.3,117406,1,-1431,-7.08872046366473,0.146494920174165,112.29025,-7700,-5.5878084179971,0.144108559310184,135272.727272727,19476.3636363636,0.821635411021136,0.149929320121666
7299,2019,13215,Muscogee County,Georgia,37229,139400,34.9,195769,1,-637,-1.71103172258186,0.26706599713056,112.29025,-2300,-1.64992826398852,0.26700019785321,137154.545454545,36621.1818181818,0.636503812078392,0.314730590818912
7300,2019,13245,Richmond County,Georgia,33297,124500,34.7,202518,1,-1273,-3.82316725230501,0.26744578313253,112.29025,16000,12.85140562249,0.324355500026652,104000,33581.1818181818,-0.261179002271266,1.85064441658966
7301,2019,13285,Troup County,Georgia,10775,147700,35.3,69922,1,-25,-0.232018561484919,0.0729519295870007,112.29025,9500,6.43195666892349,0.0810775001205632,127280,10220.4,1.91052350461601,0.520487081692644
7302,2019,15001,Hawaii County,Hawaii,21485,381000,43.2,201513,1,-2684,-12.492436583663,0.0563910761154856,112.29025,12800,3.35958005249344,0.0694540125810214,327018.181818182,22561,-1.50184190069257,0.705809253405984
7303,2019,15003,Honolulu County,Hawaii,134922,739700,38.4,974563,1,-2509,-1.85959295000074,0.182400973367581,112.29025,38500,5.20481276193051,0.228468464809072,617709.090909091,139528.272727273,-0.423637488506579,2.8540435326104
7304,2019,15009,Maui County,Hawaii,21455,697900,41.7,167488,1,2414,11.2514565369378,0.0307422266800401,112.29025,68400,9.80083106462244,0.0382345087804268,575936.363636364,21667.2727272727,0.172230353214113,1.42596323610108
7305,2019,16001,Ada County,Idaho,52899,334300,37.8,481587,1,-1678,-3.17208264806518,0.158238109482501,112.29025,37500,11.2174693389171,0.240114100816574,222736.363636364,51363.1818181818,1.89586284643714,4.83958461082883
7306,2019,16005,Bannock County,Idaho,10736,172900,34.5,87808,1,97,0.903502235469449,0.0620936957779063,112.29025,7100,4.10641989589358,0.0657318094205651,149854.545454545,9848.63636363636,1.8500415331698,2.36810365302323
7307,2019,16019,Bonneville County,Idaho,12299,212300,33.3,119062,1,-545,-4.43125457354256,0.0579321714554875,112.29025,13400,6.31182289213377,0.064669038213411,167827.272727273,10826.6363636364,2.98406740463594,2.61967807920989
7308,2019,16027,Canyon County,Idaho,21455,227300,33.9,229849,1,1627,7.58331391284083,0.0943906731192257,112.29025,36800,16.1900571931368,0.14748532053272,149309.090909091,21080.8181818182,0.883164718782436,3.67976889847825
7309,2019,16055,Kootenai County,Idaho,20100,306900,40.7,165697,1,1859,9.24875621890547,0.0654936461388074,112.29025,30400,9.90550667970023,0.0814667865402509,219672.727272727,17461.4545454545,1.437254338233,3.31281135081026
7310,2019,17001,Adams County,Illinois,7575,123000,41.7,65435,1,131,1.72937293729373,0.0615853658536585,112.29025,-14800,-12.0325203252033,0.0688360346424793,115209.090909091,7815.81818181818,-1.23578900149107,1.69973461586186
7311,2019,17019,Champaign County,Illinois,39340,162500,30.8,209689,1,695,1.76664972038638,0.242092307692308,112.29025,-4900,-3.01538461538462,0.238346050042471,155318.181818182,36975.2727272727,0.852628273450553,1.03824548874632
7312,2019,17031,Cook County,Illinois,860439,261400,37.2,5150233,1,12038,1.39905327396829,3.29165646518745,112.29025,5500,2.10405508798776,3.57469271560845,235790.909090909,837018.272727273,0.898539964567399,-0.148070429613948
7313,2019,17037,DeKalb County,Illinois,16028,188600,31.4,104897,1,-430,-2.68280509109059,0.0849840933191941,112.29025,9800,5.19618239660657,0.0914109847545565,173063.636363636,15748.4545454545,0.0245641049340252,-0.272794536141778
7314,2019,17043,DuPage County,Illinois,90787,316600,39.8,922921,1,-2723,-2.99932809763512,0.286756159191409,112.29025,-1200,-0.379027163613392,0.304715527351392,295081.818181818,89653.4545454545,0.726911626518916,0.179435188839644
7315,2019,17089,Kane County,Illinois,46989,247100,38.2,532403,1,1697,3.61148353870055,0.190161877782274,112.29025,1100,0.445163901254553,0.197547178460655,228690.909090909,44960.6363636364,1.98846151551184,-0.0202862295862395
7316,2019,17091,Kankakee County,Illinois,13313,153300,38.7,109862,1,-40,-0.300458198753098,0.0868427919112851,112.29025,6000,3.91389432485323,0.0885986793089223,144727.272727273,12799.2727272727,0.65903735324236,0.144006047021251
7317,2019,17097,Lake County,Illinois,67192,274400,38.7,696535,1,2210,3.28908203357543,0.244868804664723,112.29025,5100,1.85860058309038,0.240708846064279,259845.454545455,62273.0909090909,2.53482472227088,-0.503915113210113
7318,2019,17099,LaSalle County,Illinois,12752,125300,42.1,108669,1,-621,-4.8698243412798,0.101771747805267,112.29025,-1000,-0.798084596967279,0.0938544094540038,125854.545454545,11811.5454545455,2.63889511083404,-0.193707185550179
7319,2019,17111,McHenry County,Illinois,22559,236100,40.2,307774,1,-367,-1.62684516157631,0.0955484963998306,112.29025,2900,1.2282930961457,0.0988661062086194,220000,21606.1818181818,1.72870243846655,-0.408618521133802
7320,2019,17113,McLean County,Illinois,23590,166800,34,171517,1,390,1.6532428995337,0.141426858513189,112.29025,-6900,-4.13669064748201,0.137507995581467,162663.636363636,22365,0.64583918976571,0.724764862134109
7321,2019,17115,Macon County,Illinois,13554,105500,40.4,104009,1,-1050,-7.74679061531651,0.128473933649289,112.29025,3400,3.22274881516588,0.143407807214829,96790.9090909091,13849.6363636364,-1.18527215072071,1.1194634988113
7322,2019,17119,Madison County,Illinois,30035,143100,41.1,262966,1,-1355,-4.51140336274347,0.209888190076869,112.29025,6500,4.54227812718379,0.234621148024066,130509.090909091,30567.2727272727,0.0613678567130119,1.22815851414629
7323,2019,17143,Peoria County,Illinois,23850,131500,38.5,179179,1,-2101,-8.80922431865828,0.181368821292776,112.29025,-5500,-4.18250950570342,0.202320156423975,127945.454545455,25826.6363636364,-0.819828851162476,0.920736348440041
7324,2019,17161,Rock Island County,Illinois,21177,124300,40.7,141879,1,3531,16.6737498229211,0.170370072405471,112.29025,6200,4.98793242156074,0.160531618227118,115909.090909091,18609.5454545455,1.28653576460663,0.610648109837648
7325,2019,17163,St. Clair County,Illinois,38193,140100,38.9,259686,1,2323,6.08226638389234,0.272612419700214,112.29025,7900,5.63882940756602,0.282151695754502,126845.454545455,35715.8181818182,0.600604043375106,0.696117660681616
7326,2019,17167,Sangamon County,Illinois,27830,145600,40.8,194672,1,1087,3.90585698886094,0.19114010989011,112.29025,2000,1.37362637362637,0.193339676051294,133272.727272727,25702.5454545455,0.906351666857403,1.62749600908161
7327,2019,17179,Tazewell County,Illinois,13285,143200,41.6,131803,1,-1183,-8.90477982687241,0.0927723463687151,112.29025,500,0.349162011173184,0.0957657149963323,136763.636363636,13083.0909090909,0.575462951270067,0.877468392698742
7328,2019,17183,Vermilion County,Illinois,10097,80100,40.5,75758,1,579,5.73437654748935,0.12605493133583,112.29025,-4900,-6.11735330836454,0.122516738903808,77970,9534.2,0.321315567083096,0.0654616325937394
7329,2019,17197,Will County,Illinois,42714,251600,38.6,690743,1,-3260,-7.63215807463595,0.169769475357711,112.29025,8800,3.49761526232114,0.188279154180224,223527.272727273,41868.6363636364,2.28679077289566,0.540638859489911
7330,2019,17199,Williamson County,Illinois,7260,118400,41,66597,1,-2654,-36.5564738292011,0.0613175675675676,112.29025,-2800,-2.36486486486486,0.0734017240929915,106420,7748,-2.78276109381175,3.48414758818242
7331,2019,17201,Winnebago County,Illinois,40206,126500,39.8,282572,1,1788,4.44709744814207,0.317833992094862,112.29025,4700,3.71541501976285,0.320696611130071,120990.909090909,38634.4545454545,0.227034449315946,-0.447755722957537
